state,zip_code,locations,active_locations,inactive_locations,unknown_status_locations,kroger_banner_locations,brands
TN,37217,1,1,0,0,1,1
TN,37218,1,1,0,0,1,1
TN,37324,1,1,0,0,1,1
TN,37388,1,1,0,0,1,1
TN,37701,1,1,0,0,1,1
TN,37748,1,1,0,0,1,1
TN,37801,1,1,0,0,1,1
TN,37830,1,1,0,0,1,1
TN,37849,1,1,0,0,1,1
TN,37863,1,1,0,0,1,1
TN,37865,1,1,0,0,1,1
TN,37876,1,1,0,0,1,1
TN,37912,1,1,0,0,1,1
TN,37914,1,1,0,0,1,1
TN,37917,1,1,0,0,1,1
TN,37918,1,1,0,0,1,1
TN,37919,1,1,0,0,1,1
TN,37920,1,1,0,0,1,1
TN,37923,1,1,0,0,1,1
TN,37934,1,1,0,0,1,1
TN,38004,1,1,0,0,1,1
TN,38016,1,1,0,0,1,1
TN,38024,1,1,0,0,1,1
TN,38053,1,1,0,0,1,1
TN,38060,1,1,0,0,1,1
TN,38111,1,1,0,0,1,1
TN,38116,1,1,0,0,1,1
TN,38119,1,1,0,0,1,1
TN,38122,1,1,0,0,1,1
TN,38125,1,1,0,0,1,1
TN,38127,1,1,0,0,1,1
TN,38128,1,1,0,0,1,1
TN,38133,1,1,0,0,1,1
TN,38141,1,1,0,0,1,1
TN,38242,1,1,0,0,1,1
TN,38372,1,1,0,0,1,1
TN,38464,1,1,0,0,1,1
TN,38501,1,1,0,0,1,1
TN,38555,1,1,0,0,1,1
TN,38558,1,1,0,0,1,1
TX,75001,1,1,0,0,1,1
TX,75007,1,1,0,0,1,1
TX,75013,1,1,0,0,1,1
TX,75019,1,1,0,0,1,1
TX,75024,1,1,0,0,1,1
TX,75025,1,1,0,0,1,1
TX,75032,1,1,0,0,1,1
TX,75035,1,1,0,0,1,1
TX,75042,1,1,0,0,1,1
TX,75044,1,1,0,0,1,1
TX,75048,1,1,0,0,1,1
TX,75051,1,1,0,0,1,1
TX,75052,1,1,0,0,1,1
TX,75056,1,1,0,0,1,1
TX,75060,1,1,0,0,1,1
TX,75061,1,1,0,0,1,1
TX,75062,1,1,0,0,1,1
TX,75063,1,1,0,0,1,1
TX,75068,1,1,0,0,1,1
TX,75071,1,1,0,0,1,1
TX,75074,1,1,0,0,1,1
TX,75075,1,1,0,0,1,1
TX,75080,1,1,0,0,1,1
TX,75081,1,1,0,0,1,1
TX,75087,1,1,0,0,1,1
TX,75090,1,1,0,0,1,1
TX,75093,1,1,0,0,1,1
TX,75098,1,1,0,0,1,1
TX,75104,1,1,0,0,1,1
TX,75115,1,1,0,0,1,1
TX,75116,1,1,0,0,1,1
TX,75126,1,1,0,0,1,1
TX,75149,1,1,0,0,1,1
TX,75150,1,1,0,0,1,1
TX,75180,1,1,0,0,1,1
TX,75181,1,1,0,0,1,1
TX,75204,1,1,0,0,1,1
TX,75206,1,1,0,0,1,1
TX,75219,1,1,0,0,1,1
TX,75224,1,1,0,0,1,1
TX,75235,1,1,0,0,1,1
TX,75238,1,1,0,0,1,1
TX,75241,1,1,0,0,1,1
TX,75243,1,1,0,0,1,1
TX,75248,1,1,0,0,1,1
TX,75287,1,1,0,0,1,1
TX,75454,1,1,0,0,1,1
TX,75460,1,1,0,0,1,1
TX,75601,1,1,0,0,1,1
TX,75654,1,1,0,0,1,1
TX,75670,1,1,0,0,1,1
TX,75801,1,1,0,0,1,1
TX,75961,1,1,0,0,1,1
TX,75965,1,1,0,0,1,1
TX,76006,1,1,0,0,1,1
TX,76012,1,1,0,0,1,1
TX,76014,1,1,0,0,1,1
TX,76016,1,1,0,0,1,1
TX,76018,1,1,0,0,1,1
TX,76021,1,1,0,0,1,1
TX,76028,1,1,0,0,1,1
TX,76033,1,1,0,0,1,1
TX,76036,1,1,0,0,1,1
TX,76039,1,1,0,0,1,1
TX,76049,1,1,0,0,1,1
TX,76053,1,1,0,0,1,1
TX,76065,1,1,0,0,1,1
TX,76092,1,1,0,0,1,1
TX,76109,1,1,0,0,1,1
TX,76116,1,1,0,0,1,1
TX,76133,1,1,0,0,1,1
TX,76137,1,1,0,0,1,1
TX,76177,1,1,0,0,1,1
TX,76179,1,1,0,0,1,1
TX,76182,1,1,0,0,1,1
TX,76201,1,1,0,0,1,1
TX,76205,1,1,0,0,1,1
TX,76210,1,1,0,0,1,1
TX,76226,1,1,0,0,1,1
TX,76227,1,1,0,0,1,1
TX,77005,1,1,0,0,1,1
TX,77007,1,1,0,0,1,1
TX,77008,1,1,0,0,1,1
TX,77018,1,1,0,0,1,1
TX,77019,1,1,0,0,1,1
TX,77023,1,1,0,0,1,1
TX,77030,1,1,0,0,1,1
TX,77035,1,1,0,0,1,1
TX,77041,1,1,0,0,1,1
TX,77042,1,1,0,0,1,1
TX,77044,1,1,0,0,1,1
TX,77055,1,1,0,0,1,1
TX,77057,1,1,0,0,1,1
TX,77064,1,1,0,0,1,1
TX,77079,1,1,0,0,1,1
TX,77083,1,1,0,0,1,1
TX,77086,1,1,0,0,1,1
TX,77087,1,1,0,0,1,1
TX,77089,1,1,0,0,1,1
TX,77090,1,1,0,0,1,1
TX,77095,1,1,0,0,1,1
TX,77301,1,1,0,0,1,1
TX,77304,1,1,0,0,1,1
TX,77318,1,1,0,0,1,1
TX,77338,1,1,0,0,1,1
TX,77339,1,1,0,0,1,1
TX,77340,1,1,0,0,1,1
TX,77345,1,1,0,0,1,1
TX,77346,1,1,0,0,1,1
TX,77354,1,1,0,0,1,1
TX,77356,1,1,0,0,1,1
TX,77357,1,1,0,0,1,1
TX,77373,1,1,0,0,1,1
TX,77375,1,1,0,0,1,1
TX,77377,1,1,0,0,1,1
TX,77381,1,1,0,0,1,1
TX,77382,1,1,0,0,1,1
TX,77389,1,1,0,0,1,1
TX,77396,1,1,0,0,1,1
TX,77406,1,1,0,0,1,1
TX,77450,1,1,0,0,1,1
TX,77471,1,1,0,0,1,1
TX,77498,1,1,0,0,1,1
TX,77504,1,1,0,0,1,1
TX,77505,1,1,0,0,1,1
TX,77506,1,1,0,0,1,1
TX,77511,1,1,0,0,1,1
TX,77515,1,1,0,0,1,1
TX,77520,1,1,0,0,1,1
TX,77521,1,1,0,0,1,1
TX,77531,1,1,0,0,1,1
TX,77551,1,1,0,0,1,1
TX,77571,1,1,0,0,1,1
TX,77584,1,1,0,0,1,1
TX,77586,1,1,0,0,1,1
TX,77590,1,1,0,0,1,1
TX,77630,1,1,0,0,1,1
TX,77706,1,1,0,0,1,1
TX,77707,1,1,0,0,1,1
TX,77808,1,1,0,0,1,1
TX,77845,1,1,0,0,1,1
VA,22801,1,1,0,0,1,1
VA,22901,1,1,0,0,1,1
VA,22903,1,1,0,0,1,1
VA,22980,1,1,0,0,1,1
VA,23072,1,1,0,0,1,1
VA,23111,1,1,0,0,1,1
VA,23112,1,1,0,0,1,1
VA,23116,1,1,0,0,1,1
VA,23220,1,1,0,0,1,1
VA,23221,1,1,0,0,1,1
VA,23225,1,1,0,0,1,1
VA,23228,1,1,0,0,1,1
VA,23229,1,1,0,0,1,1
VA,23230,1,1,0,0,1,1
VA,23231,1,1,0,0,1,1
VA,23233,1,1,0,0,1,1
VA,23235,1,1,0,0,1,1
VA,23238,1,1,0,0,1,1
VA,23294,1,1,0,0,1,1
VA,23320,1,1,0,0,1,1
VA,23430,1,1,0,0,1,1
VA,23434,1,1,0,0,1,1
VA,23435,1,1,0,0,1,1
VA,23454,1,1,0,0,1,1
VA,23455,1,1,0,0,1,1
VA,23464,1,1,0,0,1,1
VA,23666,1,1,0,0,1,1
VA,23692,1,1,0,0,1,1
VA,23693,1,1,0,0,1,1
VA,23707,1,1,0,0,1,1
VA,24015,1,1,0,0,1,1
VA,24073,1,1,0,0,1,1
VA,24083,1,1,0,0,1,1
VA,24112,1,1,0,0,1,1
VA,24141,1,1,0,0,1,1
VA,24151,1,1,0,0,1,1
VA,24179,1,1,0,0,1,1
VA,24201,1,1,0,0,1,1
VA,24401,1,1,0,0,1,1
VA,24422,1,1,0,0,1,1
VA,24450,1,1,0,0,1,1
VA,24503,1,1,0,0,1,1
VA,24522,1,1,0,0,1,1
VA,24551,1,1,0,0,1,1
WV,24740,1,1,0,0,1,1
WV,24970,1,1,0,0,1,1
WV,25053,1,1,0,0,1,1
WV,25071,1,1,0,0,1,1
WV,25177,1,1,0,0,1,1
WV,25271,1,1,0,0,1,1
WV,25302,1,1,0,0,1,1
WV,25303,1,1,0,0,1,1
WV,25304,1,1,0,0,1,1
WV,25313,1,1,0,0,1,1
WV,25315,1,1,0,0,1,1
WV,25504,1,1,0,0,1,1
WV,25560,1,1,0,0,1,1
WV,25601,1,1,0,0,1,1
WV,25701,1,1,0,0,1,1
WV,25702,1,1,0,0,1,1
WV,25813,1,1,0,0,1,1
WV,25901,1,1,0,0,1,1
WV,25951,1,1,0,0,1,1
WV,25962,1,1,0,0,1,1
WV,26041,1,1,0,0,1,1
WV,26062,1,1,0,0,1,1
WV,26070,1,1,0,0,1,1
WV,26201,1,1,0,0,1,1
WV,26241,1,1,0,0,1,1
WV,26301,1,1,0,0,1,1
